日期,时刻,电负荷(kW),热负荷(kW),冷负荷(kW),蒸汽120负荷(t),蒸汽180负荷(t),氢负荷(kg)
4月22日,0422-22,100,0,0,0,0,0
4月22日,0422-23,100,0,0,0,0,0
4月22日,0422-24,100,0,0,0,0,0
4月23日,0423-1,100,0,0,0,0,0
4月23日,0423-2,100,0,0,0,0,0
4月23日,0423-3,100,0,0,0,0,0
4月23日,0423-4,100,0,0,0,0,0
4月23日,0423-5,100,0,0,0,0,0
4月23日,0423-6,100,0,0,0,0,0
4月23日,0423-7,100,0,0,0,0,0
4月23日,0423-8,100,0,0,0,0,0
4月23日,0423-9,100,0,0,0,0,0
4月23日,0423-10,100,0,0,0,0,0
4月23日,0423-11,100,0,0,0,0,0
4月23日,0423-12,100,0,0,0,0,0
4月23日,0423-13,100,0,0,0,0,0
4月23日,0423-14,100,0,0,0,0,0
4月23日,0423-15,100,0,0,0,0,0
4月23日,0423-16,100,0,0,0,0,0
4月23日,0423-17,100,0,0,0,0,0
4月23日,0423-18,100,0,0,0,0,0
4月23日,0423-19,100,0,0,0,0,0
4月23日,0423-20,100,0,0,0,0,0
4月23日,0423-21,100,0,0,0,0,0
4月23日,0423-22,100,0,0,0,0,0
4月23日,0423-23,100,0,0,0,0,0
4月23日,0423-24,100,0,0,0,0,0
4月24日,0424-1,100,0,0,0,0,0
4月24日,0424-2,100,0,0,0,0,0
4月24日,0424-3,100,0,0,0,0,0
4月24日,0424-4,100,0,0,0,0,0
4月24日,0424-5,100,0,0,0,0,0
4月24日,0424-6,100,0,0,0,0,0
4月24日,0424-7,100,0,0,0,0,0
4月24日,0424-8,100,0,0,0,0,0
4月24日,0424-9,100,0,0,0,0,0
4月24日,0424-10,100,0,0,0,0,0
4月24日,0424-11,100,0,0,0,0,0
4月24日,0424-12,100,0,0,0,0,0
4月24日,0424-13,100,0,0,0,0,0
4月24日,0424-14,100,0,0,0,0,0
4月24日,0424-15,100,0,0,0,0,0
4月24日,0424-16,100,0,0,0,0,0
4月24日,0424-17,100,0,0,0,0,0
4月24日,0424-18,100,0,0,0,0,0
4月24日,0424-19,100,0,0,0,0,0
4月24日,0424-20,100,0,0,0,0,0
4月24日,0424-21,100,0,0,0,0,0
4月24日,0424-22,100,0,0,0,0,0
4月24日,0424-23,100,0,0,0,0,0
4月24日,0424-24,100,0,0,0,0,0
4月25日,0425-1,100,0,0,0,0,0
4月25日,0425-2,100,0,0,0,0,0
4月25日,0425-3,100,0,0,0,0,0
4月25日,0425-4,100,0,0,0,0,0
4月25日,0425-5,100,0,0,0,0,0
4月25日,0425-6,100,0,0,0,0,0
4月25日,0425-7,100,0,0,0,0,0
4月25日,0425-8,100,0,0,0,0,0
4月25日,0425-9,100,0,0,0,0,0
4月25日,0425-10,100,0,0,0,0,0
4月25日,0425-11,100,0,0,0,0,0
4月25日,0425-12,100,0,0,0,0,0
4月25日,0425-13,100,0,0,0,0,0
4月25日,0425-14,100,0,0,0,0,0
4月25日,0425-15,100,0,0,0,0,0
4月25日,0425-16,100,0,0,0,0,0
4月25日,0425-17,100,0,0,0,0,0
4月25日,0425-18,100,0,0,0,0,0
4月25日,0425-19,100,0,0,0,0,0
4月25日,0425-20,100,0,0,0,0,0
4月25日,0425-21,100,0,0,0,0,0
4月25日,0425-22,100,0,0,0,0,0
4月25日,0425-23,100,0,0,0,0,0
4月25日,0425-24,100,0,0,0,0,0
4月26日,0426-1,100,0,0,0,0,0
4月26日,0426-2,100,0,0,0,0,0
4月26日,0426-3,100,0,0,0,0,0
4月26日,0426-4,100,0,0,0,0,0
4月26日,0426-5,100,0,0,0,0,0
4月26日,0426-6,100,0,0,0,0,0
4月26日,0426-7,100,0,0,0,0,0
4月26日,0426-8,100,0,0,0,0,0
4月26日,0426-9,100,0,0,0,0,0
4月26日,0426-10,100,0,0,0,0,0
4月26日,0426-11,100,0,0,0,0,0
4月26日,0426-12,100,0,0,0,0,0
4月26日,0426-13,100,0,0,0,0,0
4月26日,0426-14,100,0,0,0,0,0
4月26日,0426-15,100,0,0,0,0,0
4月26日,0426-16,100,0,0,0,0,0
4月26日,0426-17,100,0,0,0,0,0
4月26日,0426-18,100,0,0,0,0,0
4月26日,0426-19,100,0,0,0,0,0
4月26日,0426-20,100,0,0,0,0,0
4月26日,0426-21,100,0,0,0,0,0
4月26日,0426-22,100,0,0,0,0,0
4月26日,0426-23,100,0,0,0,0,0
4月26日,0426-24,100,0,0,0,0,0
4月27日,0427-1,100,0,0,0,0,0
4月27日,0427-2,100,0,0,0,0,0
4月27日,0427-3,100,0,0,0,0,0
4月27日,0427-4,100,0,0,0,0,0
4月27日,0427-5,100,0,0,0,0,0
4月27日,0427-6,100,0,0,0,0,0
4月27日,0427-7,100,0,0,0,0,0
4月27日,0427-8,100,0,0,0,0,0
4月27日,0427-9,100,0,0,0,0,0
4月27日,0427-10,100,0,0,0,0,0
4月27日,0427-11,100,0,0,0,0,0
4月27日,0427-12,100,0,0,0,0,0
4月27日,0427-13,100,0,0,0,0,0
4月27日,0427-14,100,0,0,0,0,0
4月27日,0427-15,100,0,0,0,0,0
4月27日,0427-16,100,0,0,0,0,0
4月27日,0427-17,100,0,0,0,0,0
4月27日,0427-18,100,0,0,0,0,0
4月27日,0427-19,100,0,0,0,0,0
4月27日,0427-20,100,0,0,0,0,0
4月27日,0427-21,100,0,0,0,0,0
4月27日,0427-22,100,0,0,0,0,0
4月27日,0427-23,100,0,0,0,0,0
4月27日,0427-24,100,0,0,0,0,0
4月28日,0428-1,100,0,0,0,0,0
4月28日,0428-2,100,0,0,0,0,0
4月28日,0428-3,100,0,0,0,0,0
4月28日,0428-4,100,0,0,0,0,0
4月28日,0428-5,100,0,0,0,0,0
4月28日,0428-6,100,0,0,0,0,0
4月28日,0428-7,100,0,0,0,0,0
4月28日,0428-8,100,0,0,0,0,0
4月28日,0428-9,100,0,0,0,0,0
4月28日,0428-10,100,0,0,0,0,0
4月28日,0428-11,100,0,0,0,0,0
4月28日,0428-12,100,0,0,0,0,0
4月28日,0428-13,100,0,0,0,0,0
4月28日,0428-14,100,0,0,0,0,0
4月28日,0428-15,100,0,0,0,0,0
4月28日,0428-16,100,0,0,0,0,0
4月28日,0428-17,100,0,0,0,0,0
4月28日,0428-18,100,0,0,0,0,0
4月28日,0428-19,100,0,0,0,0,0
4月28日,0428-20,100,0,0,0,0,0
4月28日,0428-21,100,0,0,0,0,0
4月28日,0428-22,100,0,0,0,0,0
4月28日,0428-23,100,0,0,0,0,0
4月28日,0428-24,100,0,0,0,0,0
4月29日,0429-1,100,0,0,0,0,0
4月29日,0429-2,100,0,0,0,0,0
4月29日,0429-3,100,0,0,0,0,0
4月29日,0429-4,100,0,0,0,0,0
4月29日,0429-5,100,0,0,0,0,0
4月29日,0429-6,100,0,0,0,0,0
4月29日,0429-7,100,0,0,0,0,0
4月29日,0429-8,100,0,0,0,0,0
4月29日,0429-9,100,0,0,0,0,0
4月29日,0429-10,100,0,0,0,0,0
4月29日,0429-11,100,0,0,0,0,0
4月29日,0429-12,100,0,0,0,0,0
4月29日,0429-13,100,0,0,0,0,0
4月29日,0429-14,100,0,0,0,0,0
4月29日,0429-15,100,0,0,0,0,0
4月29日,0429-16,100,0,0,0,0,0
4月29日,0429-17,100,0,0,0,0,0
4月29日,0429-18,100,0,0,0,0,0
4月29日,0429-19,100,0,0,0,0,0
4月29日,0429-20,100,0,0,0,0,0
4月29日,0429-21,100,0,0,0,0,0
4月29日,0429-22,100,0,0,0,0,0
4月29日,0429-23,100,0,0,0,0,0
4月29日,0429-24,100,0,0,0,0,0
4月30日,0430-1,100,0,0,0,0,0
4月30日,0430-2,100,0,0,0,0,0
4月30日,0430-3,100,0,0,0,0,0
4月30日,0430-4,100,0,0,0,0,0
4月30日,0430-5,100,0,0,0,0,0
4月30日,0430-6,100,0,0,0,0,0
4月30日,0430-7,100,0,0,0,0,0
4月30日,0430-8,100,0,0,0,0,0
4月30日,0430-9,100,0,0,0,0,0
4月30日,0430-10,100,0,0,0,0,0
4月30日,0430-11,100,0,0,0,0,0
4月30日,0430-12,100,0,0,0,0,0
4月30日,0430-13,100,0,0,0,0,0
4月30日,0430-14,100,0,0,0,0,0
4月30日,0430-15,100,0,0,0,0,0
4月30日,0430-16,100,0,0,0,0,0
4月30日,0430-17,100,0,0,0,0,0
4月30日,0430-18,100,0,0,0,0,0
4月30日,0430-19,100,0,0,0,0,0
4月30日,0430-20,100,0,0,0,0,0
4月30日,0430-21,100,0,0,0,0,0
4月30日,0430-22,100,0,0,0,0,0
4月30日,0430-23,100,0,0,0,0,0
4月30日,0430-24,100,0,0,0,0,0
5月1日,0501-1,100,0,0,0,0,0
5月1日,0501-2,100,0,0,0,0,0
5月1日,0501-3,100,0,0,0,0,0
5月1日,0501-4,100,0,0,0,0,0
5月1日,0501-5,100,0,0,0,0,0
5月1日,0501-6,100,0,0,0,0,0
5月1日,0501-7,100,0,0,0,0,0
5月1日,0501-8,100,0,0,0,0,0
5月1日,0501-9,100,0,0,0,0,0
5月1日,0501-10,100,0,0,0,0,0
5月1日,0501-11,100,0,0,0,0,0
5月1日,0501-12,100,0,0,0,0,0
5月1日,0501-13,100,0,0,0,0,0
5月1日,0501-14,100,0,0,0,0,0
5月1日,0501-15,100,0,0,0,0,0
5月1日,0501-16,100,0,0,0,0,0
5月1日,0501-17,100,0,0,0,0,0
5月1日,0501-18,100,0,0,0,0,0
5月1日,0501-19,100,0,0,0,0,0
5月1日,0501-20,100,0,0,0,0,0
5月1日,0501-21,100,0,0,0,0,0
5月1日,0501-22,100,0,0,0,0,0
5月1日,0501-23,100,0,0,0,0,0
5月1日,0501-24,100,0,0,0,0,0
5月2日,0502-1,100,0,0,0,0,0
5月2日,0502-2,100,0,0,0,0,0
5月2日,0502-3,100,0,0,0,0,0
5月2日,0502-4,100,0,0,0,0,0
5月2日,0502-5,100,0,0,0,0,0
5月2日,0502-6,100,0,0,0,0,0
5月2日,0502-7,100,0,0,0,0,0
5月2日,0502-8,100,0,0,0,0,0
5月2日,0502-9,100,0,0,0,0,0
5月2日,0502-10,100,0,0,0,0,0
5月2日,0502-11,100,0,0,0,0,0
5月2日,0502-12,100,0,0,0,0,0
5月2日,0502-13,100,0,0,0,0,0
5月2日,0502-14,100,0,0,0,0,0
5月2日,0502-15,100,0,0,0,0,0
5月2日,0502-16,100,0,0,0,0,0
5月2日,0502-17,100,0,0,0,0,0
5月2日,0502-18,100,0,0,0,0,0
5月2日,0502-19,100,0,0,0,0,0
5月2日,0502-20,100,0,0,0,0,0
5月2日,0502-21,100,0,0,0,0,0
5月2日,0502-22,100,0,0,0,0,0
5月2日,0502-23,100,0,0,0,0,0
5月2日,0502-24,100,0,0,0,0,0
5月3日,0503-1,100,0,0,0,0,0
5月3日,0503-2,100,0,0,0,0,0
5月3日,0503-3,100,0,0,0,0,0
5月3日,0503-4,100,0,0,0,0,0
5月3日,0503-5,100,0,0,0,0,0
5月3日,0503-6,100,0,0,0,0,0
5月3日,0503-7,100,0,0,0,0,0
5月3日,0503-8,100,0,0,0,0,0
5月3日,0503-9,100,0,0,0,0,0
5月3日,0503-10,100,0,0,0,0,0
5月3日,0503-11,100,0,0,0,0,0
5月3日,0503-12,100,0,0,0,0,0
5月3日,0503-13,100,0,0,0,0,0
5月3日,0503-14,100,0,0,0,0,0
5月3日,0503-15,100,0,0,0,0,0
5月3日,0503-16,100,0,0,0,0,0
5月3日,0503-17,100,0,0,0,0,0
5月3日,0503-18,100,0,0,0,0,0
5月3日,0503-19,100,0,0,0,0,0
5月3日,0503-20,100,0,0,0,0,0
5月3日,0503-21,100,0,0,0,0,0
5月3日,0503-22,100,0,0,0,0,0
5月3日,0503-23,100,0,0,0,0,0
5月3日,0503-24,100,0,0,0,0,0
5月4日,0504-1,100,0,0,0,0,0
5月4日,0504-2,100,0,0,0,0,0
5月4日,0504-3,100,0,0,0,0,0
5月4日,0504-4,100,0,0,0,0,0
5月4日,0504-5,100,0,0,0,0,0
5月4日,0504-6,100,0,0,0,0,0
5月4日,0504-7,100,0,0,0,0,0
5月4日,0504-8,100,0,0,0,0,0
5月4日,0504-9,100,0,0,0,0,0
5月4日,0504-10,100,0,0,0,0,0
5月4日,0504-11,100,0,0,0,0,0
5月4日,0504-12,100,0,0,0,0,0
5月4日,0504-13,100,0,0,0,0,0
5月4日,0504-14,100,0,0,0,0,0
5月4日,0504-15,100,0,0,0,0,0
5月4日,0504-16,100,0,0,0,0,0
5月4日,0504-17,100,0,0,0,0,0
5月4日,0504-18,100,0,0,0,0,0
5月4日,0504-19,100,0,0,0,0,0
5月4日,0504-20,100,0,0,0,0,0
5月4日,0504-21,100,0,0,0,0,0
5月4日,0504-22,100,0,0,0,0,0
5月4日,0504-23,100,0,0,0,0,0
5月4日,0504-24,100,0,0,0,0,0
5月5日,0505-1,100,0,0,0,0,0
5月5日,0505-2,100,0,0,0,0,0
5月5日,0505-3,100,0,0,0,0,0
5月5日,0505-4,100,0,0,0,0,0
5月5日,0505-5,100,0,0,0,0,0
5月5日,0505-6,100,0,0,0,0,0
5月5日,0505-7,100,0,0,0,0,0
5月5日,0505-8,100,0,0,0,0,0
5月5日,0505-9,100,0,0,0,0,0
5月5日,0505-10,100,0,0,0,0,0
5月5日,0505-11,100,0,0,0,0,0
5月5日,0505-12,100,0,0,0,0,0
5月5日,0505-13,100,0,0,0,0,0
5月5日,0505-14,100,0,0,0,0,0
5月5日,0505-15,100,0,0,0,0,0
5月5日,0505-16,100,0,0,0,0,0
5月5日,0505-17,100,0,0,0,0,0
5月5日,0505-18,100,0,0,0,0,0
5月5日,0505-19,100,0,0,0,0,0
5月5日,0505-20,100,0,0,0,0,0
5月5日,0505-21,100,0,0,0,0,0
5月5日,0505-22,100,0,0,0,0,0
5月5日,0505-23,100,0,0,0,0,0
5月5日,0505-24,100,0,0,0,0,0
5月6日,0506-1,100,0,0,0,0,0
5月6日,0506-2,100,0,0,0,0,0
5月6日,0506-3,100,0,0,0,0,0
5月6日,0506-4,100,0,0,0,0,0
5月6日,0506-5,100,0,0,0,0,0
5月6日,0506-6,100,0,0,0,0,0
5月6日,0506-7,100,0,0,0,0,0
5月6日,0506-8,100,0,0,0,0,0
5月6日,0506-9,100,0,0,0,0,0
5月6日,0506-10,100,0,0,0,0,0
5月6日,0506-11,100,0,0,0,0,0
5月6日,0506-12,100,0,0,0,0,0
5月6日,0506-13,100,0,0,0,0,0
5月6日,0506-14,100,0,0,0,0,0
5月6日,0506-15,100,0,0,0,0,0
5月6日,0506-16,100,0,0,0,0,0
5月6日,0506-17,100,0,0,0,0,0
5月6日,0506-18,100,0,0,0,0,0
5月6日,0506-19,100,0,0,0,0,0
5月6日,0506-20,100,0,0,0,0,0
5月6日,0506-21,100,0,0,0,0,0
5月6日,0506-22,100,0,0,0,0,0
5月6日,0506-23,100,0,0,0,0,0
5月6日,0506-24,100,0,0,0,0,0
5月7日,0507-1,100,0,0,0,0,0
5月7日,0507-2,100,0,0,0,0,0
5月7日,0507-3,100,0,0,0,0,0
5月7日,0507-4,100,0,0,0,0,0
5月7日,0507-5,100,0,0,0,0,0
5月7日,0507-6,100,0,0,0,0,0
5月7日,0507-7,100,0,0,0,0,0
5月7日,0507-8,100,0,0,0,0,0
5月7日,0507-9,100,0,0,0,0,0
5月7日,0507-10,100,0,0,0,0,0
5月7日,0507-11,100,0,0,0,0,0
5月7日,0507-12,100,0,0,0,0,0
5月7日,0507-13,100,0,0,0,0,0
5月7日,0507-14,100,0,0,0,0,0
5月7日,0507-15,100,0,0,0,0,0
5月7日,0507-16,100,0,0,0,0,0
5月7日,0507-17,100,0,0,0,0,0
5月7日,0507-18,100,0,0,0,0,0
5月7日,0507-19,100,0,0,0,0,0
5月7日,0507-20,100,0,0,0,0,0
5月7日,0507-21,100,0,0,0,0,0
5月7日,0507-22,100,0,0,0,0,0
5月7日,0507-23,100,0,0,0,0,0
5月7日,0507-24,100,0,0,0,0,0
5月8日,0508-1,100,0,0,0,0,0
5月8日,0508-2,100,0,0,0,0,0
5月8日,0508-3,100,0,0,0,0,0
5月8日,0508-4,100,0,0,0,0,0
5月8日,0508-5,100,0,0,0,0,0
5月8日,0508-6,100,0,0,0,0,0
5月8日,0508-7,100,0,0,0,0,0
5月8日,0508-8,100,0,0,0,0,0
5月8日,0508-9,100,0,0,0,0,0
5月8日,0508-10,100,0,0,0,0,0
5月8日,0508-11,100,0,0,0,0,0
5月8日,0508-12,100,0,0,0,0,0
5月8日,0508-13,100,0,0,0,0,0
5月8日,0508-14,100,0,0,0,0,0
5月8日,0508-15,100,0,0,0,0,0
5月8日,0508-16,100,0,0,0,0,0
5月8日,0508-17,100,0,0,0,0,0
5月8日,0508-18,100,0,0,0,0,0
5月8日,0508-19,100,0,0,0,0,0
5月8日,0508-20,100,0,0,0,0,0
5月8日,0508-21,100,0,0,0,0,0
5月8日,0508-22,100,0,0,0,0,0
5月8日,0508-23,100,0,0,0,0,0
5月8日,0508-24,100,0,0,0,0,0
5月9日,0509-1,100,0,0,0,0,0
5月9日,0509-2,100,0,0,0,0,0
5月9日,0509-3,100,0,0,0,0,0
5月9日,0509-4,100,0,0,0,0,0
5月9日,0509-5,100,0,0,0,0,0
5月9日,0509-6,100,0,0,0,0,0
5月9日,0509-7,100,0,0,0,0,0
5月9日,0509-8,100,0,0,0,0,0
5月9日,0509-9,100,0,0,0,0,0
5月9日,0509-10,100,0,0,0,0,0
5月9日,0509-11,100,0,0,0,0,0
5月9日,0509-12,100,0,0,0,0,0
5月9日,0509-13,100,0,0,0,0,0
5月9日,0509-14,100,0,0,0,0,0
5月9日,0509-15,100,0,0,0,0,0
5月9日,0509-16,100,0,0,0,0,0
5月9日,0509-17,100,0,0,0,0,0
5月9日,0509-18,100,0,0,0,0,0
5月9日,0509-19,100,0,0,0,0,0
5月9日,0509-20,100,0,0,0,0,0
5月9日,0509-21,100,0,0,0,0,0
5月9日,0509-22,100,0,0,0,0,0
5月9日,0509-23,100,0,0,0,0,0
5月9日,0509-24,100,0,0,0,0,0
5月10日,0510-1,100,0,0,0,0,0
5月10日,0510-2,100,0,0,0,0,0
5月10日,0510-3,100,0,0,0,0,0
5月10日,0510-4,100,0,0,0,0,0
5月10日,0510-5,100,0,0,0,0,0
5月10日,0510-6,100,0,0,0,0,0
5月10日,0510-7,100,0,0,0,0,0
5月10日,0510-8,100,0,0,0,0,0
5月10日,0510-9,100,0,0,0,0,0
5月10日,0510-10,100,0,0,0,0,0
5月10日,0510-11,100,0,0,0,0,0
5月10日,0510-12,100,0,0,0,0,0
5月10日,0510-13,100,0,0,0,0,0
5月10日,0510-14,100,0,0,0,0,0
5月10日,0510-15,100,0,0,0,0,0
5月10日,0510-16,100,0,0,0,0,0
5月10日,0510-17,100,0,0,0,0,0
5月10日,0510-18,100,0,0,0,0,0
5月10日,0510-19,100,0,0,0,0,0
5月10日,0510-20,100,0,0,0,0,0
5月10日,0510-21,100,0,0,0,0,0
5月10日,0510-22,100,0,0,0,0,0
5月10日,0510-23,100,0,0,0,0,0
5月10日,0510-24,100,0,0,0,0,0
5月11日,0511-1,100,0,0,0,0,0
5月11日,0511-2,100,0,0,0,0,0
5月11日,0511-3,100,0,0,0,0,0
5月11日,0511-4,100,0,0,0,0,0
5月11日,0511-5,100,0,0,0,0,0
5月11日,0511-6,100,0,0,0,0,0
5月11日,0511-7,100,0,0,0,0,0
5月11日,0511-8,100,0,0,0,0,0
5月11日,0511-9,100,0,0,0,0,0
5月11日,0511-10,100,0,0,0,0,0
5月11日,0511-11,100,0,0,0,0,0
5月11日,0511-12,100,0,0,0,0,0
5月11日,0511-13,100,0,0,0,0,0
5月11日,0511-14,100,0,0,0,0,0
5月11日,0511-15,100,0,0,0,0,0
5月11日,0511-16,100,0,0,0,0,0
5月11日,0511-17,100,0,0,0,0,0
5月11日,0511-18,100,0,0,0,0,0
5月11日,0511-19,100,0,0,0,0,0
5月11日,0511-20,100,0,0,0,0,0
5月11日,0511-21,100,0,0,0,0,0
5月11日,0511-22,100,0,0,0,0,0
5月11日,0511-23,100,0,0,0,0,0
5月11日,0511-24,100,0,0,0,0,0
5月12日,0512-1,100,0,0,0,0,0
5月12日,0512-2,100,0,0,0,0,0
5月12日,0512-3,100,0,0,0,0,0
5月12日,0512-4,100,0,0,0,0,0
5月12日,0512-5,100,0,0,0,0,0
5月12日,0512-6,100,0,0,0,0,0
5月12日,0512-7,100,0,0,0,0,0
5月12日,0512-8,100,0,0,0,0,0
5月12日,0512-9,100,0,0,0,0,0
5月12日,0512-10,100,0,0,0,0,0
5月12日,0512-11,100,0,0,0,0,0
5月12日,0512-12,100,0,0,0,0,0
5月12日,0512-13,100,0,0,0,0,0
5月12日,0512-14,100,0,0,0,0,0
5月12日,0512-15,100,0,0,0,0,0
5月12日,0512-16,100,0,0,0,0,0
5月12日,0512-17,100,0,0,0,0,0
5月12日,0512-18,100,0,0,0,0,0
5月12日,0512-19,100,0,0,0,0,0
5月12日,0512-20,100,0,0,0,0,0
5月12日,0512-21,100,0,0,0,0,0
5月12日,0512-22,100,0,0,0,0,0
5月12日,0512-23,100,0,0,0,0,0
5月12日,0512-24,100,0,0,0,0,0
5月13日,0513-1,100,0,0,0,0,0
5月13日,0513-2,100,0,0,0,0,0
5月13日,0513-3,100,0,0,0,0,0
5月13日,0513-4,100,0,0,0,0,0
5月13日,0513-5,100,0,0,0,0,0
5月13日,0513-6,100,0,0,0,0,0
5月13日,0513-7,100,0,0,0,0,0
5月13日,0513-8,100,0,0,0,0,0
5月13日,0513-9,100,0,0,0,0,0
5月13日,0513-10,100,0,0,0,0,0
5月13日,0513-11,100,0,0,0,0,0
5月13日,0513-12,100,0,0,0,0,0
5月13日,0513-13,100,0,0,0,0,0
5月13日,0513-14,100,0,0,0,0,0
5月13日,0513-15,100,0,0,0,0,0
5月13日,0513-16,100,0,0,0,0,0
5月13日,0513-17,100,0,0,0,0,0
5月13日,0513-18,100,0,0,0,0,0
5月13日,0513-19,100,0,0,0,0,0
5月13日,0513-20,100,0,0,0,0,0
5月13日,0513-21,100,0,0,0,0,0
5月13日,0513-22,100,0,0,0,0,0
5月13日,0513-23,100,0,0,0,0,0
5月13日,0513-24,100,0,0,0,0,0
5月14日,0514-1,100,0,0,0,0,0
5月14日,0514-2,100,0,0,0,0,0
5月14日,0514-3,100,0,0,0,0,0
5月14日,0514-4,100,0,0,0,0,0
5月14日,0514-5,100,0,0,0,0,0
5月14日,0514-6,100,0,0,0,0,0
5月14日,0514-7,100,0,0,0,0,0
5月14日,0514-8,100,0,0,0,0,0
5月14日,0514-9,100,0,0,0,0,0
5月14日,0514-10,100,0,0,0,0,0
5月14日,0514-11,100,0,0,0,0,0
5月14日,0514-12,100,0,0,0,0,0
5月14日,0514-13,100,0,0,0,0,0
5月14日,0514-14,100,0,0,0,0,0
5月14日,0514-15,100,0,0,0,0,0
5月14日,0514-16,100,0,0,0,0,0
5月14日,0514-17,100,0,0,0,0,0
5月14日,0514-18,100,0,0,0,0,0
5月14日,0514-19,100,0,0,0,0,0
5月14日,0514-20,100,0,0,0,0,0
5月14日,0514-21,100,0,0,0,0,0
5月14日,0514-22,100,0,0,0,0,0
5月14日,0514-23,100,0,0,0,0,0
5月14日,0514-24,100,0,0,0,0,0
5月15日,0515-1,100,0,0,0,0,0
5月15日,0515-2,100,0,0,0,0,0
5月15日,0515-3,100,0,0,0,0,0
5月15日,0515-4,100,0,0,0,0,0
5月15日,0515-5,100,0,0,0,0,0
5月15日,0515-6,100,0,0,0,0,0
5月15日,0515-7,100,0,0,0,0,0
5月15日,0515-8,100,0,0,0,0,0
5月15日,0515-9,100,0,0,0,0,0
5月15日,0515-10,100,0,0,0,0,0
5月15日,0515-11,100,0,0,0,0,0
5月15日,0515-12,100,0,0,0,0,0
5月15日,0515-13,100,0,0,0,0,0
5月15日,0515-14,100,0,0,0,0,0
5月15日,0515-15,100,0,0,0,0,0
5月15日,0515-16,100,0,0,0,0,0
5月15日,0515-17,100,0,0,0,0,0
5月15日,0515-18,100,0,0,0,0,0
5月15日,0515-19,100,0,0,0,0,0
5月15日,0515-20,100,0,0,0,0,0
5月15日,0515-21,100,0,0,0,0,0
5月15日,0515-22,100,0,0,0,0,0
5月15日,0515-23,100,0,0,0,0,0
5月15日,0515-24,100,0,0,0,0,0
5月16日,0516-1,100,0,0,0,0,0
5月16日,0516-2,100,0,0,0,0,0
5月16日,0516-3,100,0,0,0,0,0
5月16日,0516-4,100,0,0,0,0,0
5月16日,0516-5,100,0,0,0,0,0
5月16日,0516-6,100,0,0,0,0,0
5月16日,0516-7,100,0,0,0,0,0
5月16日,0516-8,100,0,0,0,0,0
5月16日,0516-9,100,0,0,0,0,0
5月16日,0516-10,100,0,0,0,0,0
5月16日,0516-11,100,0,0,0,0,0
5月16日,0516-12,100,0,0,0,0,0
5月16日,0516-13,100,0,0,0,0,0
5月16日,0516-14,100,0,0,0,0,0
5月16日,0516-15,100,0,0,0,0,0
5月16日,0516-16,100,0,0,0,0,0
5月16日,0516-17,100,0,0,0,0,0
5月16日,0516-18,100,0,0,0,0,0
5月16日,0516-19,100,0,0,0,0,0
5月16日,0516-20,100,0,0,0,0,0
5月16日,0516-21,100,0,0,0,0,0
5月16日,0516-22,100,0,0,0,0,0
5月16日,0516-23,100,0,0,0,0,0
5月16日,0516-24,100,0,0,0,0,0
5月17日,0517-1,100,0,0,0,0,0
5月17日,0517-2,100,0,0,0,0,0
5月17日,0517-3,100,0,0,0,0,0
5月17日,0517-4,100,0,0,0,0,0
5月17日,0517-5,100,0,0,0,0,0
5月17日,0517-6,100,0,0,0,0,0
5月17日,0517-7,100,0,0,0,0,0
5月17日,0517-8,100,0,0,0,0,0
5月17日,0517-9,100,0,0,0,0,0
5月17日,0517-10,100,0,0,0,0,0
5月17日,0517-11,100,0,0,0,0,0
5月17日,0517-12,100,0,0,0,0,0
5月17日,0517-13,100,0,0,0,0,0
5月17日,0517-14,100,0,0,0,0,0
5月17日,0517-15,100,0,0,0,0,0
5月17日,0517-16,100,0,0,0,0,0
5月17日,0517-17,100,0,0,0,0,0
5月17日,0517-18,100,0,0,0,0,0
5月17日,0517-19,100,0,0,0,0,0
5月17日,0517-20,100,0,0,0,0,0
5月17日,0517-21,100,0,0,0,0,0
5月17日,0517-22,100,0,0,0,0,0
5月17日,0517-23,100,0,0,0,0,0
5月17日,0517-24,100,0,0,0,0,0
5月18日,0518-1,100,0,0,0,0,0
5月18日,0518-2,100,0,0,0,0,0
5月18日,0518-3,100,0,0,0,0,0
5月18日,0518-4,100,0,0,0,0,0
5月18日,0518-5,100,0,0,0,0,0
5月18日,0518-6,100,0,0,0,0,0
5月18日,0518-7,100,0,0,0,0,0
5月18日,0518-8,100,0,0,0,0,0
5月18日,0518-9,100,0,0,0,0,0
5月18日,0518-10,100,0,0,0,0,0
5月18日,0518-11,100,0,0,0,0,0
5月18日,0518-12,100,0,0,0,0,0
5月18日,0518-13,100,0,0,0,0,0
5月18日,0518-14,100,0,0,0,0,0
5月18日,0518-15,100,0,0,0,0,0
5月18日,0518-16,100,0,0,0,0,0
5月18日,0518-17,100,0,0,0,0,0
5月18日,0518-18,100,0,0,0,0,0
5月18日,0518-19,100,0,0,0,0,0
5月18日,0518-20,100,0,0,0,0,0
5月18日,0518-21,100,0,0,0,0,0
5月18日,0518-22,100,0,0,0,0,0
5月18日,0518-23,100,0,0,0,0,0
5月18日,0518-24,100,0,0,0,0,0
5月19日,0519-1,100,0,0,0,0,0
5月19日,0519-2,100,0,0,0,0,0
5月19日,0519-3,100,0,0,0,0,0
5月19日,0519-4,100,0,0,0,0,0
5月19日,0519-5,100,0,0,0,0,0
5月19日,0519-6,100,0,0,0,0,0
